GeneID	X2nd.thoracic.ganglia	abdomen	abdominal.integument	antennae	antennal.lobes	antennal.lobes.and.subaesophageal.ganglion	brain	egg	embryo	eviscerated.abdomen.and.fat.body	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.ovaries	fat.body	flight.muscle.and.thoracic.exoskeleton	germline	gut	head	head.and.thorax	hemolymph	hindgut	hypopharyngeal.glands	larvae	male.gonad	malpighian.tubules	mandibular.glands	midgut	mushroom.body	nasonov.gland	oocyte	optic.lobes	ovaries	pupae	pylori	thorax	rectum	royal.jelly	semen	spermetheca	testis	thoracic.muscle	thorax.and.abdomen	unknown	venom.gland	ventriculus	whole.adult.body	wing.disc	wings.and.thoracic.dorsum
CM009931.2	0.00188670085136085	0.000318801393691377	0.00152817762669672	0.00100492918116695	0.00115951423386028	0.000656267740533454	0.00106961377777768	0.00108177430033549	0.000259360207077497	0.000833418925895222	0.000269684284984069	0.000676604094314075	0.000894362099893822	0.00118186509951921	0.00143691894545462	0.00189734912421022	0.00222843161481031	0.000416674133932024	0.0015896308803882	0.000760685960949816	0.000533103268756467	0.000602001352893305	0.00415218274727932	0.00702300659417008	0.00106490336158545	0.00272767036565989	0.00144183892810575	0.00147542205651939	0.00351334926281783	0.000530654116213537	0.00251964284765685	0.000824200790302426	0.00185632177370029	0.000441547207560511	0.000778613140961813	0.0010112700091743	0.000187362344978419	0.000157502905948241	0.00280984895295301	0.00145907521210884	0.00118224964213973	0.00131740599722001	0.00049694753902028	0.0161069436630193	0.000158081860288625	0.000353919071833974	0.00111982480014816
CM009932.2	0.00305136051722247	0.000222701257346169	0.00193373198154148	0.00130700941276976	0.00180385643301716	0.00111069098467087	0.00145139221168527	0.00103621191651125	0.000230719059283435	0.000960842385986694	0.00035030754226516	0.000842815495694925	0.000985688243680168	0.000919709774348726	0.00137305835181761	0.00122015624422013	0.00405836930553679	0.000440388788812924	0.00133436913016116	0.000861336372600293	0.000293189239237798	0.000510149512933642	0.0050231180624246	0.00608420642638715	0.00136805579718458	0.0017952114762729	0.00195790277531601	0.00153238466063451	0.00214143257221858	0.000716238475465029	0.00253242058677513	0.000841034200064742	0.00140313499454097	0.000388170224592695	0.00095752672084239	0.000869861675061014	0.000187167263436251	0.000140920817161355	0.00246493796196592	0.00116687806870054	0.000899736471132139	0.00176537552753572	0.000762907174439738	0.00887762333897904	0.000138801014698674	0.000310310984605128	0.00153409154141056
QIUM02000220.1	4.40010001166055e-18	0	0	2.39381525636819e-06	0	0	3.25214676920232e-08	0	4.74416000470765e-07	0	0	0	0	0	8.33510179828465e-05	0	0	0	0	3.24823136693348e-05	0	5.99165746452938e-07	0	0	0	1.14572183696027e-06	1.73518596383346e-07	0	0	3.33663313124496e-07	0.00871921195923316	1.10797710307629e-05	0	1.16284985314571e-06	0	0	8.69374741411912e-05	8.37756715389936e-05	0	0	9.6561259616078e-07	0	0	0	4.67169673839341e-08	0	0
CM009933.2	0.00225251371919143	0.000162386075329055	0.00125089492455653	0.00114079611651453	0.00135529397286362	0.000767809774594037	0.00122832685512833	0.00130609210662946	0.000150520516573939	0.000745817636659733	0.000224608963009342	0.00060321131896726	0.000728655302561317	0.00060598455787783	0.00138555564502444	0.000922675474953345	0.0024692307572868	0.000246213750811928	0.00159231850764518	0.000683709196061961	0.000384996312771013	0.000676594326382998	0.00285599631043675	0.00666549035920151	0.00102290512191542	0.00119299241482784	0.0016381588738326	0.00116095583294464	0.00222866965197532	0.000592065075876603	0.00237635183532235	0.000747505967538526	0.00153869786292699	0.000590369666423707	0.000711500570629721	0.000628737317401584	0.000252618910665281	0.000210349841691927	0.00244256248472933	0.00144759061271518	0.000688516350121563	0.00157266875685038	0.000507676517903175	0.00445890561596669	0.000118165611440507	0.000353619099506365	0.00127073969317826
CM009934.2	0.00203725388167086	0.000341550010584888	0.00387934637700524	0.00137540302504279	0.00130534730606494	0.000747344091645273	0.00132970747628023	0.00108982634044234	0.000260023116793585	0.00256489201263225	0.000844155682480771	0.00153702120612907	0.0019590239611235	0.000945107732447235	0.00136912269731677	0.00163287957721799	0.00258055728420924	0.00157998349396431	0.00170446286385052	0.000718900830061515	0.000371906340685949	0.000889622917297462	0.00427515138710202	0.00725933091655697	0.00134981881824442	0.00191220765709014	0.00171299947733117	0.00230225453722442	0.0049372581356485	0.000536314876455069	0.00354545258667191	0.000959915128387129	0.0020195601828104	0.000674748736570644	0.00110297831858816	0.00143477104491001	0.000167251143624056	0.00019253318828848	0.00295544681567473	0.00125250434777263	0.00255459661041242	0.00304812487726229	0.0106980649357865	0.009170783379964	0.000221992377831042	0.000528795161069654	0.00432197457847484
CM009935.2	0.0023906551219028	0.000341228832005327	0.00258758428128154	0.00184129031535555	0.00156827436399349	0.000976076045801964	0.00133426619383584	0.00206338983427792	0.000281286997930985	0.00164836213625675	0.000391931509995144	0.0010083235458592	0.00127572568169942	0.00107704410759957	0.00400520632476922	0.00131328028458824	0.00390027068979117	0.000749487796045588	0.00217637276371509	0.00217759917152994	0.00164537456474315	0.000822043694190056	0.00835956681741294	0.00786399096514829	0.00240469583394686	0.00176689799045218	0.00195139865335442	0.0018382264211587	0.00454021421550453	0.000808753295329178	0.00851018873631643	0.00100405486308853	0.00697302652508154	0.000477859504725813	0.000962230547978746	0.00106935268602723	0.000397403232360765	0.000229472361808099	0.00349311769544242	0.00167593438756073	0.00379255703043954	0.00187705872050749	0.000756041903409419	0.0075349895146741	0.000168716219195487	0.00061151690397489	0.00166365078351128
QIUM02000120.1	4.5515620535296e-19	3.07358685163015e-07	1.02643866228336e-07	1.90759754641262e-06	0	0	2.02218917347973e-08	3.6851874031053e-06	2.30319245383268e-07	2.4616185668894e-07	0	4.09546051613063e-07	0	0	1.30789179939822e-05	2.25237441936514e-06	1.8563485893401e-06	0	0	1.09517605851715e-05	0	2.57784070604343e-05	0	1.23330165397763e-05	0	0.000226963944523498	1.10189175461366e-08	0	0	5.12717308506954e-08	0.000126835673251377	0	6.13977762241437e-08	9.10058873619108e-08	2.05729188999848e-07	0	4.06141119564269e-05	0.000146590469896463	8.25313866094646e-07	0	7.69165281433603e-07	0	0	1.21290221661222e-05	7.48548172194776e-06	0	0
CM009936.2	0.00125247902499323	0.000142711158406971	0.00130896595519111	0.000641172408141795	0.000794080252225876	0.00040667421682705	0.00074129220902887	0.000777249220290403	9.14157134295206e-05	0.000584235923983101	0.000171136580971348	0.000469156752994441	0.0008094263885	0.000572214283027311	0.00108159952012059	0.00108174435608999	0.00563254756140286	0.000325829886879597	0.00107209978275555	0.00056124617151865	0.00483927434628884	0.000524552036620852	0.00365839296564674	0.00688716741155716	0.00161330151941044	0.00144990138187637	0.000937248247210642	0.00106911730294108	0.00919176757242807	0.000319458236856694	0.00207966500256776	0.000546559463991406	0.0012888793057524	0.000311910334654027	0.000515653041355299	0.000799337289059035	0.000125327589622598	0.00012429484078713	0.00187135715030858	0.00101910323260511	0.000762388229965936	0.000988422272831008	0.000357954021102621	0.0077694938694656	0.000105784767627085	0.000391621976117334	0.00104066698051722
QIUM02000122.1	3.17609561233597e-19	1.06202032017518e-07	0	6.50261768293271e-07	0	0	5.61658803788649e-08	0	0	1.25821345983111e-07	0	0	0	3.17221275208735e-07	1.12414684584704e-06	4.44688574406125e-08	6.59208845094233e-07	0	0	0.000151441304979697	0	0.000355472313484517	0	3.11209103931851e-06	0	3.69898387049246e-08	2.77489695456708e-09	0	0	0	8.95323802825601e-06	0	6.18622778020447e-08	0	0	0	4.15021768702729e-05	0.000151552537375711	2.07508577402654e-07	1.26784308348488e-06	3.46862694710018e-07	0	0	8.29185521886493e-07	1.02674547267915e-06	0	0
CM009937.2	0.00201544960571077	0.000299305620436188	0.00102549714891271	0.00115712399113917	0.00139845348128567	0.000700403542547108	0.00114514171077761	0.000663446182450973	7.86353202745321e-05	0.000925997875053263	0.000333077723892281	0.000691436925414733	0.000825189075223689	0.00127050068205366	0.00117085681964308	0.00143393652545594	0.00312809617336738	0.000564973172277081	0.00140197936589089	0.000674005232952139	0.000276102822008399	0.000402052528301387	0.00417874829206259	0.00574918069862732	0.00135176423526665	0.00207264179011566	0.00148887166505617	0.00105513059093347	0.00281016589688271	0.000548499491662064	0.00184859990782727	0.000540853760770255	0.00190911001390015	0.000249891377827208	0.000812634403266114	0.000661967312270509	0.00015253556067688	0.000133959328546052	0.00252544961390547	0.00150103478279168	0.000972030158940749	0.00116757125939882	0.00037016720066299	0.00947862476778999	0.000120580933679943	0.000297635726593615	0.000852462551648878
