GeneID	abdomen	whole.larva	brain	whole.body.larvae	midgut	eviscerated.abdomen.and.fat.body	flight.muscle.and.thoracic.exoskeleton	whole.body	fat.body	venom.gland	antennae	hypopharyngeal.glands	testicles	ovaries	mandibular.glands	nasonov.gland	second.thoracic.ganglia	intestine	whole.embryos	gut	thorax	head	gonadal	antennal.lobes	mushroom.body	wings.and.thoracic.dorsum	wing.disc	venom.system	hindgut	testis	whole.larvae	embryo	embryos	oocyte	antennal.lobes.and.subaesophageal.ganglion	optic.lobes	eviscerated.abdomen.with.attached.fat.bodies	not.applicable	thoracic.muscle	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.active.ovaries	head.and.thorax	unknown	pylori	thorax.and.abdomen	queen.germline	drone.germline	drone.thorax	worker.embryo	drone.embryo	whole.pupae	larval.head	hemolymph	abdominal.integument	rectum	semen	spermethecia_mated	egg
CM009931.2	0.00205055846433623	0.0015875034545508	0.00328272105654016	0.00127521287348872	0.00479121705026662	0.00196570591792658	0.00193222044863109	0.000142272692143377	0.000517246523915578	0.000522946700316178	0.00130904374854611	0.000694477733149117	0.0083894197802908	0.00223910904220417	0.00138717448635487	0.00192183981977051	0.00217037368973968	0.000898253880274877	0.00466365281239679	0.00249462263789371	0.00292096781831062	0.00293912102644829	0.00591633207062613	0.00151040907303175	0.00171192292778092	0.00145870396482424	0.000557070690196595	0.000945725286117244	0.00105569439126787	0.00118356153100197	0.00176004527335567	0.00553523358458869	0.00942926569091697	0.00457543844807804	0.000854913272926418	0.000721334114930483	0.00124149376397647	0.00218232173762641	0.00201299925902329	0.000400062906144167	0.000885269639149961	0.00383526594820769	0.00622337991205571	0.00235571799300595	0.00139981116167887	0.00313458613860691	0.00060857354216162	0.000340372198483942	0.000618890215822349	0.000337879428188069	0.00105726508605052	0.000447096258679816	0.00207059277600857	0.0019905367825082	0.00101427897945505	0.000244086587520897	0.000455187279330384	0.00147504543814911
CM009932.2	0.00187663479760124	0.00117431383661873	0.00514817418885156	0.00104476610790123	0.00324172585597541	0.00244709551843769	0.00159456111718923	0.000129066395006166	0.000547552103420692	0.000996479860415284	0.00170248813103829	0.000381949511126676	0.00677125653268686	0.0010348569668453	0.00178201301382608	0.00199602912992081	0.00350915948299417	0.000682137200718615	0.00421528779233693	0.00164348606584682	0.00175468335567089	0.0054702357193654	0.00651242073703543	0.00234958361601678	0.00240391328054613	0.00199820302765278	0.000470529867122765	0.00119023350515939	0.001176540530323	0.00132905480846303	0.00122800592507097	0.0052433023365491	0.00797546171725877	0.00278919068565807	0.00144681757908888	0.000974497223002885	0.00143477918320405	0.00160427070273724	0.00135125776468235	0.000534708469060616	0.00111382123205035	0.00443956800167573	0.00646368543943356	0.00175751330556591	0.00102597077531223	0.00295810237156747	0.000618750161962412	0.000367353964305917	0.000599762368550457	0.000300568347846631	0.000871411941390022	0.000410649985248639	0.00173814551164808	0.00251871147752369	0.00124732057017837	0.00024383190706774	0.000398534469748962	0.00132636308950543
QIUM02000220.1	-5.23688746428045e-20	0	0	0	0	0	0	1.31284575867563e-07	0	0	3.11861205811396e-06	0	0	0.00165993525766678	0	0	0	0	0	0	0	0	0	0	1.38698460082519e-07	0	0	0	4.52159268797016e-05	0	0	0	0	0	0	4.01252264320915e-07	0	0	0	0	1.02240708500319e-06	0	5.64124025119277e-06	0	1.2579809759457e-06	0.000217172401774154	0	0	1.28068582154977e-06	6.18059778673923e-07	7.01626629637271e-07	0	0	0	0	0.000113258190069292	6.21609165031134e-05	0
CM009933.2	0.00124932808635777	0.00129071920187261	0.00365923224245134	0.00142853350276797	0.00152103272094357	0.0012751708188851	0.00100715995554811	0.000116329924436515	0.000414562374531676	0.000538970409569847	0.00148600195482497	0.000501545398660142	0.00746937880182197	0.000756973339997735	0.00133247220901491	0.00151227800689623	0.00261621831955185	0.000575933694378393	0.00481014325506667	0.00123883265884778	0.00154516203281777	0.00329491957397337	0.00448609400522995	0.00176539977350047	0.00192533465367084	0.00165523277687898	0.00053220056915722	0.000972710523326713	0.00094072375493161	0.000964967160656218	0.00145349924506185	0.00495402420561093	0.0104464386144317	0.00290278941767626	0.00100020597295814	0.000806625803760994	0.00111837304078996	0.00113640560790713	0.00169323614126863	0.000342937194787273	0.000768353998308379	0.00318509830228056	0.00721652341927631	0.00198215985559536	0.000814550848435326	0.00310004122610445	0.00050931449283779	0.000323122635406528	0.000529949522187719	0.000196091859929087	0.00128552356602375	0.000509856168920131	0.00207409268877992	0.00162941179163771	0.000926860036484638	0.000329097836117785	0.000467539803645897	0.00177253320342237
CM009934.2	0.00315840404919117	0.00147859004199537	0.00353165489186353	0.00146109864485542	0.00324557041831079	0.00557861796309754	0.0014863534529297	0.000200044537823291	0.00108649129875928	0.0105408171615801	0.00179156724597923	0.000484493427279367	0.00826355092518444	0.00101367046227985	0.00175825593450399	0.00299849592123452	0.00235600131330099	0.000881407097632685	0.00552449016236924	0.00218445195919189	0.00195008223174436	0.00345978339098779	0.00548643608671696	0.00170034834786433	0.00207960038531159	0.00562707622367774	0.000767926832389243	0.0196102653479404	0.00100279066741958	0.00150996013618437	0.00166360429577271	0.00608235642384719	0.0131022666627853	0.0064288383920866	0.000973547808785466	0.000729963661716408	0.00395706925276612	0.00180991940188588	0.00139490036090995	0.00118855864535828	0.00232097437715228	0.0081055648815585	0.00775566643054901	0.00258572987496256	0.00364026723464031	0.00299867914552045	0.000567904199577816	0.000341262028604367	0.000555878612616376	0.000338743718552758	0.00123032400604446	0.000490417636701335	0.00222014198526772	0.00505176237940907	0.00143673560699309	0.000217887236410992	0.000484499292101419	0.00157163895193227
CM009935.2	0.00329421205158386	0.00217528564315454	0.00424515297478669	0.00192973772132179	0.00214871989006015	0.00304615490425612	0.00175642050971412	0.000152301567566104	0.000726543321945738	0.000813716373807793	0.00239826110236025	0.00214318932214581	0.0106832430855257	0.0278951059352959	0.00313195193465488	0.00239431924346033	0.00273312953277063	0.001246600633294	0.00756098778276199	0.00176573537666388	0.00214994123455336	0.00519477766081234	0.0108451947983776	0.00204278139876675	0.00227752076974924	0.00216697889326282	0.000908127705494382	0.0013971433103412	0.00299880026017728	0.00137467430931114	0.0022007818584864	0.00985621701706751	0.0281782169153748	0.00591209029840502	0.00127148176498413	0.00109279846868801	0.00246461334154982	0.00174204853041865	0.00190048428088185	0.000577748323728618	0.00133433505593812	0.00826017166463899	0.00657056054231691	0.0085971705193222	0.00437234162964934	0.00744504119533514	0.00298559182073483	0.00105790366643331	0.00114360384893667	0.000366441928040173	0.00138040056324948	0.000611790118140997	0.00283468424336644	0.00337006902813497	0.00125344861589171	0.000517706050495125	0.000417766216555307	0.0025143352007451
QIUM02000120.1	-1.93017922330268e-20	1.86575522022674e-06	2.48451494656076e-07	0	2.44044215221358e-05	1.60424948260574e-06	0	1.27726645062864e-05	3.99857882936026e-07	0	2.48518069323768e-06	0	0	5.35404085383858e-05	0	0	0	2.90847887884689e-07	1.06767980007493e-06	2.68927050808317e-07	0	1.37005910398436e-06	0	0	2.20229245249986e-08	0	0	0	1.4865460796497e-05	8.09327662041319e-07	0	0	8.0030221535827e-07	0	0	1.2323722835575e-07	4.00868603314488e-07	8.06908857374811e-07	0	0	6.40746400607857e-07	0	0.0147258005838192	7.99878347808633e-08	1.20238473728446e-06	3.40778312021603e-05	0	8.00963051767062e-07	6.01902836539949e-07	3.00055443039298e-07	1.99937541494995e-07	0	0	1.337224426207e-07	2.68020006225625e-07	5.29109686844308e-05	5.00484538036116e-05	0
CM009936.2	0.00110274492615028	0.0011640355657581	0.00225946034537	0.00114081167810856	0.00230215366004322	0.00121745645722757	0.00092569295512224	0.000103775211100798	0.000316652377520802	0.000382309068850015	0.000835242347052832	0.00630131255313027	0.00578510032676149	0.00234426895957303	0.00210138232475305	0.00139266107797051	0.00143890476540643	0.00056826915610255	0.00400781791421241	0.00144881474903374	0.00126315332771073	0.00748789485212309	0.00483353103383681	0.00103442624968357	0.00111381118548733	0.00135560681980275	0.000548101880128751	0.000686231916270614	0.000782555664546207	0.000708026422896485	0.00124502936966091	0.00357616372115769	0.00756799295653888	0.0119633466531142	0.000529784312164911	0.00043430804739953	0.000864001648730855	0.00134432525035629	0.00128239846278777	0.000254849692721501	0.000599570621884674	0.00356236455777857	0.00746104311757765	0.0016478838794966	0.000905817221714554	0.00240036477901537	0.000417331267128267	0.000234388628862851	0.00038343689756384	0.00011909330513889	0.000767089781220152	0.000373809231093801	0.00139655288908818	0.00170502382033019	0.000671746380417739	0.000163271893138019	0.00024569148564891	0.00104934843980349
QIUM02000122.1	-3.26551408190668e-20	8.08111886324301e-07	1.35771062000945e-07	0	2.43049573836813e-07	0	6.09773510619608e-07	2.31233078544786e-06	0	0	8.47148263880761e-07	0	8.11014476894809e-07	9.47348500699703e-06	0	0	0	5.90480243606816e-08	0	0	0	6.11835190339204e-07	0	0	7.39599355935708e-09	0	0	0	0.000200844451425311	0	0	0	0	0	0	0	2.0489701811267e-07	1.09408455057368e-07	1.46215129409603e-06	0	0	8.33545683624984e-07	0.0277691203613424	8.05929784005049e-08	2.19455679241267e-07	2.92903301268089e-06	0	0	6.83942596569348e-08	0	0	0	0	0	0	5.40677240890688e-05	2.32384903179046e-05	0
CM009937.2	0.00200276860473703	0.0015149869447829	0.00343084364874497	0.00102755681439918	0.00245164328309484	0.00227258561941803	0.00224392624600996	0.000112763750567687	0.000570194548454327	0.000411125983944427	0.00150726830261767	0.000359690962089859	0.00763324521660082	0.000554683697044923	0.00176078767835774	0.00137444466156078	0.00233940781754118	0.000829978705155667	0.00377616585460427	0.001891360547635	0.00155743531554415	0.00408504127613775	0.00536768148333624	0.00182161100620815	0.00176055792878589	0.00111046498428479	0.000480053576834347	0.000723281847577295	0.000935662472710928	0.00103933466444229	0.0015305006270198	0.00462502986317626	0.00698539974813988	0.00365995152100538	0.000912403922302046	0.000746115166612795	0.00140070766748878	0.00159645359498527	0.001882006961614	0.000467755340052569	0.000888364164589103	0.00480764883297493	0.0087195859717302	0.00240208898040385	0.00110376458753362	0.0025217605628069	0.000528444292469771	0.000385066005298544	0.000339203414529333	0.000102443575097851	0.000652402167514064	0.00044007759492361	0.00182620047355796	0.00133584593666328	0.00105859340036235	0.000198716580325718	0.000322079524143848	0.000932209187740385
